"file_name","ankle_left_average_height","ankle_right_average_height","pelvis_average_height","solar_plexus_average_height","wrist_left_average_height","wrist_right_average_height","ankle_left_sd_height","ankle_right_sd_height","pelvis_sd_height","solar_plexus_sd_height","wrist_left_sd_height","wrist_right_sd_height","ankle_left_min_height","ankle_right_min_height","pelvis_min_height","solar_plexus_min_height","wrist_left_min_height","wrist_right_min_height","ankle_left_max_height","ankle_right_max_height","pelvis_max_height","solar_plexus_max_height","wrist_left_max_height","wrist_right_max_height","pelvis_avg_distance_moved","pelvis_sd_distance_moved","pelvis_min_distance_moved","pelvis_max_distance_moved","ankle_left_avg_velocity_magnitude","ankle_right_avg_velocity_magnitude","pelvis_avg_velocity_magnitude","solar_plexus_avg_velocity_magnitude","wrist_left_avg_velocity_magnitude","wrist_right_avg_velocity_magnitude","ankle_left_sd_velocity_magnitude","ankle_right_sd_velocity_magnitude","pelvis_sd_velocity_magnitude","solar_plexus_sd_velocity_magnitude","wrist_left_sd_velocity_magnitude","wrist_right_sd_velocity_magnitude","ankle_left_min_velocity_magnitude","ankle_right_min_velocity_magnitude","pelvis_min_velocity_magnitude","solar_plexus_min_velocity_magnitude","wrist_left_min_velocity_magnitude","wrist_right_min_velocity_magnitude","ankle_left_max_velocity_magnitude","ankle_right_max_velocity_magnitude","pelvis_max_velocity_magnitude","solar_plexus_max_velocity_magnitude","wrist_left_max_velocity_magnitude","wrist_right_max_velocity_magnitude","ankle_left_avg_acceleration_magnitude","ankle_right_avg_acceleration_magnitude","pelvis_avg_acceleration_magnitude","solar_plexus_avg_acceleration_magnitude","wrist_left_avg_acceleration_magnitude","wrist_right_avg_acceleration_magnitude","ankle_left_sd_acceleration_magnitude","ankle_right_sd_acceleration_magnitude","pelvis_sd_acceleration_magnitude","solar_plexus_sd_acceleration_magnitude","wrist_left_sd_acceleration_magnitude","wrist_right_sd_acceleration_magnitude","ankle_left_min_acceleration_magnitude","ankle_right_min_acceleration_magnitude","pelvis_min_acceleration_magnitude","solar_plexus_min_acceleration_magnitude","wrist_left_min_acceleration_magnitude","wrist_right_min_acceleration_magnitude","ankle_left_max_acceleration_magnitude","ankle_right_max_acceleration_magnitude","pelvis_max_acceleration_magnitude","solar_plexus_max_acceleration_magnitude","wrist_left_max_acceleration_magnitude","wrist_right_max_acceleration_magnitude"
"dance_data_57_corrected",-0.107564291982143,-0.223206911910714,-0.0074829692053572,0.351105754678571,0.218652629678571,0.2696683741875,0.0122895916041728,0.0207360651622457,0.00761472680699861,0.00883345401239264,0.0205586760916874,0.0162500687035834,-0.136705663,-0.280977905,-0.0186651950000001,0.336842297,0.172325037,0.244338517,-0.0786806940000001,-0.201452463,0.00673293699999999,0.366996887,0.258051637,0.316985127,0.00144657879540858,0.00107379379129852,0.000152324320517269,0.00642628488654361,0.00232555965151803,0.00193045044033861,0.00144657879540858,0.00302507830549634,0.00267578326789666,0.00334618230454741,0.00228901826059037,0.00223516411357842,0.00107379379129852,0.00173077797723097,0.00193221092098104,0.002311169059107,0.000271148290239868,8.60051649610432e-05,0.000152324320517269,0.000281775657039397,0.000376714901484123,0.000329209331732801,0.0169347586758035,0.0134159774038861,0.00642628488654361,0.00793201434871382,0.00994733790839542,0.0167331950927399,0.00173470941895681,0.00137696237502872,0.000626738686633248,0.000570697363498211,0.000908901981342217,0.00119856996957512,0.00188926481474624,0.0014991153605592,0.000761435559723969,0.000594172649693026,0.000811784576452169,0.0016824916912478,5.54489788550607e-05,5.9095450425662e-05,2.38207695927171e-05,4.46157494611768e-05,8.16685631069112e-05,6.29890863563081e-05,0.0135426724895649,0.00875687728852253,0.00536778699230404,0.00425453525961411,0.00491636418014351,0.0155074150146887
"dance_data_58_corrected",-0.115267846209821,-0.221424593959821,0.000419830084821485,0.347027779508929,0.25276233625,0.271034525758929,0.0378648085801648,0.024037451197005,0.0210157088046729,0.0166179703349724,0.036020558146751,0.10147448576488,-0.2157666,-0.265187354,-0.0190534999999999,0.29843929,0.18729892,0.05056921,-0.0615547999999999,-0.102332861,0.0683414000000001,0.37066522,0.34606865,0.42791238,0.00333259072647573,0.00389111238167956,2.56229779692871e-05,0.0143648865212642,0.0031871023672404,0.0030351727232064,0.00333259072647573,0.00520924347597594,0.00603868446150535,0.00766043064990858,0.00302852021723037,0.00380305306219316,0.00389111238167956,0.00522377618736562,0.00690214024956229,0.0129018129074442,0.000137928184211936,0.000164928811612241,2.56229779692871e-05,0.000240559042648976,0.00029759839263664,0.000208450288318047,0.0174693518818674,0.0262575498386486,0.0143648865212642,0.0210846902836275,0.0246918708331426,0.0694243822106424,0.00234003929011026,0.00192930203801111,0.00100235924940506,0.000970902250426081,0.00145666485169699,0.002090814343722,0.00277258638754726,0.00216384059690934,0.00118381592410207,0.000999472890246422,0.00134851027165827,0.00245630965024104,0.00012416262249133,9.83401388036338e-05,1.75280439582614e-05,2.80925915498683e-05,6.91778902542389e-05,0.000115503119006224,0.0204939872052484,0.0123616584076075,0.00662892285921559,0.00525365427231372,0.010385044288211,0.0139072027345042
"dance_data_59_corrected",-0.15364821634375,-0.157701268316964,0.166885694361607,0.362065108080357,0.111239868758929,0.222743026919643,0.125687402276514,0.0730389633853433,0.27043607264061,0.128596242714819,0.245569070141827,0.249317833818576,-0.28234735,-0.243219082,-0.075041418,0.15872836,-0.196746711,0.0102458000000001,0.12927281,0.02658486,0.64725165,0.63706386,0.43800103,0.86344194,0.00873131105397866,0.00864621462133119,0.00128713082695636,0.0417015260242597,0.00744270117405856,0.00983330859126512,0.00873131105397866,0.00990932803787986,0.0150266680814795,0.0181489985978822,0.00994063610660316,0.0133883834160753,0.00864621462133119,0.00611984852213061,0.00926600718908178,0.0161393423219886,0.000228049760142344,0.000448074705106211,0.00128713082695636,0.000653051068293909,0.00254859023591949,0.00109831307931774,0.0587496643172875,0.0751843519780525,0.0417015260242597,0.0281239264513277,0.0382052231509817,0.0529394612599496,0.0025475469648655,0.00334764360427595,0.00138622684897641,0.00114579055082973,0.00211701945093798,0.00268324653032058,0.00247266709778171,0.00404497589293424,0.00137067303076064,0.00102654764552174,0.00180231814400445,0.00235812599990255,0.000102625652373035,8.85193391298647e-05,5.57938831784612e-05,5.81937281845642e-05,0.000281094856764906,8.88046062995829e-05,0.0156455695276784,0.0240338766314657,0.00784270978175903,0.00566312926855827,0.0198122421718216,0.0145313685016376
"dance_data_6_corrected",-0.549866054603125,-0.593937557657589,0.190900618986607,0.511387313272321,0.762636401625,0.372732634709821,0.0199927542468893,0.0364094786388451,0.159358922511368,0.19954785810639,0.640760903592855,0.0551701883067049,-0.57069461,-0.6462338231,-0.030601855,0.238625053,-0.0914953000000001,0.2633487,-0.510680657,-0.553322982,0.33735764,0.69415474,1.48546672,0.47641635,0.00771019089753601,0.0104985674105324,0.000282963871059517,0.0463415775566909,0.00568967795571444,0.00648252296231578,0.00771019089753601,0.00753921835833892,0.0212693699111153,0.0159654382552626,0.00651298867407438,0.0124930923631892,0.0104985674105324,0.0086086648796023,0.0298215621058111,0.0171679000944047,6.65898302520844e-05,9.39750587496448e-05,0.000282963871059517,0.00030052634596655,0.00153470969935325,0.00023171887887906,0.0223604956610755,0.0700630156282718,0.0463415775566909,0.0307749080249113,0.124064195698974,0.0723198546160044,0.00201428874834835,0.00167429000731621,0.000913437383203189,0.000928754793721883,0.00625181889200113,0.00308909530468732,0.00233086862103706,0.0027252489845589,0.00126745597752246,0.00115334157113649,0.00771609727583399,0.00336131063900297,2.05936309812689e-05,3.15641463311946e-05,4.77386827636128e-05,2.85415748688434e-05,2.80593726940228e-05,3.83632151774246e-05,0.0143611736626058,0.0237325200005426,0.00732800609467801,0.00814807942900098,0.0352646872120675,0.0188996047061074
"dance_data_60_corrected",-0.649166760540179,-0.593550176669643,0.185773559910714,0.498731914107143,0.604742426116071,0.932884249330357,0.0287174039672049,0.062694697231082,0.116725452175601,0.158451824114638,0.542674497328782,0.626798608808475,-0.7190735,-0.686147068,0,0.10377928,-0.45772031,-0.37066916,-0.6121967,-0.51065973,0.31163284,0.654629,1.17253086,1.4694986,0.00622345742383667,0.0060913704446661,0.000320098257102246,0.0294826669387726,0.006093645610378,0.00425415796126746,0.00622345742383667,0.00788001725324322,0.0237013984837809,0.0187586921851046,0.0111352354880516,0.00474685213961121,0.0060913704446661,0.00837989417244337,0.0324966018779944,0.0277431359362813,2.59140290386611e-05,0.000259196061891265,0.000320098257102246,0.000432743220513299,0.000573068739158154,0.000175244776241894,0.0800978452231319,0.02509300726803,0.0294826669387726,0.0386720027158951,0.173278973225229,0.158673974208052,0.00175548144288455,0.00145161609146572,0.000802951413648646,0.00101671783066224,0.0043789346144812,0.00353407808577623,0.00388909089544532,0.00174202241753463,0.00136427480430963,0.00190250713271979,0.00880123360852586,0.00679144700397745,2.04413768860385e-05,5.64382999388438e-05,2.43762712489817e-05,2.07632415581036e-05,2.43484003588858e-05,4.74702032853344e-05,0.0491816791849454,0.0111900235357483,0.0164205724454693,0.0238473881769388,0.074132249070705,0.0634004663502679
"dance_data_61_corrected",-0.738560636758929,-0.733464377955357,0.109511908973214,0.427646178883929,0.121126975803571,0.1125145003125,0.0187657218010724,0.0195889661690638,0.0745428551865459,0.141351003363236,0.144283171908022,0.264978130205673,-0.788656774,-0.77497404,-0.0696722400000001,0.06039762,-0.26338244,-0.53658688,-0.68405604,-0.70355744,0.17143941,0.53035476,0.24297676,0.33353221,0.00480437682007383,0.00362038702882662,0.000557855979084363,0.0192468952107632,0.00528287141519463,0.0032519088131955,0.00480437682007383,0.00751745399558898,0.00918746867748143,0.0141951094416481,0.00562808039502302,0.00295274211311788,0.00362038702882662,0.00621075110465745,0.00747920424569692,0.00985347558580199,0.00050541325711636,0.000315130276990467,0.000557855979084363,0.000319943752712757,0.000447448306958229,0.000668104966902496,0.0292460392198664,0.0178466286756151,0.0192468952107632,0.0330516169657252,0.0599862393718977,0.0499764243557182,0.00219026161248332,0.00190333382081557,0.0010501889569603,0.00125022809509389,0.00231784301563646,0.00223817678593676,0.00307325956348783,0.00207754102452373,0.0014932682998255,0.00187685161861285,0.00316423144660324,0.00210828677287102,5.21211799177269e-05,3.39335476482123e-05,8.89645997008919e-06,4.17599090029957e-05,0.000122396923980832,0.000140607974880679,0.0341259406501827,0.0140774142763221,0.0117881306341418,0.0222452770029351,0.0379944902594654,0.0131123735010941
"dance_data_62_corrected",-0.843588765794643,-0.873613405366071,-0.0465852070982142,0.284425978303572,0.0946078999107144,-0.0284587077232142,0.0202639572266504,0.0130413358213553,0.0718958713202788,0.097972931709508,0.127234459434919,0.169181007254977,-0.87494249,-0.900279524,-0.20034123,0.0799081300000002,-0.30117309,-0.41821683,-0.80327659,-0.84851719,0.0397846700000002,0.40171718,0.27026176,0.19841409,0.00660876085608047,0.00398769083062677,0.00111134153904183,0.0179403184749823,0.00476321228312168,0.00466074830443584,0.00660876085608047,0.00797678103974377,0.0113192732603814,0.015335931577922,0.00341463516919494,0.00261748754187102,0.00398769083062677,0.00464543929467319,0.00722000175085311,0.00804190016100714,0.000372459706309041,0.000362663341632196,0.00111134153904183,0.00149268338454596,0.00251948623026609,0.00334333871036109,0.0143904450753891,0.0126209555026591,0.0179403184749823,0.0229024421661314,0.0339333890271307,0.046520813783253,0.00198325328602032,0.00194396785039051,0.00128625152024916,0.00130553423433323,0.00244499405254287,0.00283614973061273,0.00173618429452445,0.00151617902902304,0.0010924793919837,0.00104720721780538,0.00240118544489148,0.00195408586102255,4.95320928789631e-05,7.26313923594837e-05,7.54243866402962e-05,8.65511530833741e-05,0.000148407722507854,0.000523429288442814,0.0107729216856894,0.00949483330710947,0.00683633840105165,0.00796669624714039,0.0178750144665537,0.016393551752256
"dance_data_63_corrected",-0.800004406875,-0.788757324227679,0.0554399801785713,0.354197954017857,-0.0526937845535715,0.163477765267857,0.0129360092459093,0.0292959781944702,0.0692723439327482,0.151005638045865,0.26029152543454,0.164986676004244,-0.829800784,-0.85164124,-0.11103606,-0.0238117,-0.64919138,-0.18075466,-0.771607875,-0.73870664,0.12167966,0.47942716,0.20959592,0.46553874,0.00418529756346804,0.00388695108860845,0.000240716525398697,0.0213150819320637,0.00319395471837321,0.00243034326499972,0.00418529756346804,0.00664609508670179,0.012606123893453,0.00755538388543873,0.00315584379524389,0.00219321764688136,0.00388695108860845,0.00608166293348198,0.0105443473198136,0.00509162774006977,0.000333474148444842,0.000184668699026037,0.000240716525398697,0.00071841261472785,0.00198595560134189,0.00122177282082252,0.0201832256101918,0.0133830036092727,0.0213150819320637,0.0320046005343121,0.052127769140735,0.0355657944988186,0.00141042376448733,0.00115112175482311,0.000741125670578242,0.000868249078178004,0.00229279166940835,0.00144258597489306,0.00143610790537949,0.00103991828410447,0.000950057462776062,0.00106211389638364,0.00234672086446669,0.0016419354394877,6.40086392603846e-05,2.26983941285582e-05,2.07146373367651e-05,3.46188676876942e-05,8.5764037335129e-05,7.89068539486044e-05,0.00897873036504126,0.00767906945798181,0.00853554116314217,0.0058628269596251,0.0149418314629567,0.0182811607788155
"dance_data_64_corrected",-0.903298064285714,-0.859262667214286,0.00955289924107151,0.362689269642857,0.0561056503125001,0.158221534375,0.00374514937670932,0.0338991480688934,0.0131009073526857,0.00926967050032112,0.01267587784367,0.0301711769386998,-0.909161628,-0.90199326,-0.01236558,0.34696436,0.0231107500000001,0.11024284,-0.89634326,-0.80010068,0.02957082,0.37831688,0.08339286,0.21403885,0.00378244973034413,0.0022199893849479,0.00030342550107061,0.0129434893971835,0.00171231709532852,0.00279399439550409,0.00378244973034413,0.00523248893538197,0.00600110631016566,0.00501160865155893,0.00164615831985991,0.00178448729663365,0.0022199893849479,0.0030653907736706,0.00369063192635835,0.00288209208174521,0.000192210514894537,0.00026057212864199,0.00030342550107061,0.000924945205620105,0.000475234324517677,0.000459938605250891,0.00889902777111748,0.00885809966433319,0.0129434893971835,0.0150304743932886,0.0351810191859102,0.013971430232596,0.000791086200602241,0.000787641186372426,0.000515990808382283,0.000620194950489301,0.00218810266686424,0.000937265159391344,0.000811659804541046,0.00079295892134012,0.000602778547893836,0.000488636846588582,0.00342248994478514,0.00103082341409841,4.40857158727743e-05,6.65511413571135e-05,3.43835556626911e-05,8.20329324113735e-05,8.15299540047296e-05,6.1516561997376e-05,0.00528336418097905,0.00604599371089533,0.00595760265879668,0.00298275537288966,0.0266522956072545,0.00703594812357928
"dance_data_65_corrected",-0.890078806651786,-0.842653312267857,0.0172015682142856,0.369522543169643,0.0642204173660713,0.162173925625,0.00544781365644061,0.0428163542009361,0.0204707167714907,0.0158183378525691,0.0161826455632505,0.0431569859380029,-0.900882064,-0.89139033,-0.0176916100000002,0.33797789,0.0346896699999999,0.0940029599999999,-0.87986383,-0.76802158,0.0488474399999999,0.3922956,0.10132241,0.24916268,0.00502221955708985,0.00281799978872426,0.000510989012993484,0.0125300756335504,0.00214425993121984,0.00368050143387663,0.00502221955708985,0.00650363263019882,0.0075340394849093,0.00680844717312463,0.00206099258608705,0.00260194328651175,0.00281799978872426,0.00371686927355448,0.0055093139595196,0.00327533627748406,0.000150891973928375,0.000234054723088496,0.000510989012993484,0.000482976997071139,0.00107803064566852,0.00126310081822469,0.0135472676543444,0.0122602541833887,0.0125300756335504,0.0174555044882839,0.0538166564419177,0.0155808384047873,0.00107945880300593,0.00106030840640119,0.000782709570469409,0.00088458780892032,0.00332383821962115,0.00121697942437814,0.00153137882701533,0.00112669281337416,0.00101995390103974,0.000886922359872456,0.00600552695415776,0.00120736298789272,4.28211340814181e-05,8.15855318605142e-05,1.47392978124393e-05,4.55929863029655e-05,9.38061394580119e-05,4.43402401884377e-05,0.0104386322230667,0.00968530238103612,0.00791515570564457,0.00799995551363877,0.05031514530875,0.0091872591749774
"dance_data_66_corrected",-0.860432099214286,-0.843289410919643,-0.0272983860714286,0.2226921340625,0.241372280857143,0.29542399340625,0.0576523299608304,0.0658944034843129,0.117596262993388,0.248960330140333,0.646283408031872,0.553973668409823,-0.96372796,-0.95991896,-0.26873529,-0.28267754,-0.89518456,-0.858879511,-0.76821673,-0.72980261,0.11763036,0.47568035,1.12776351,1.14918923,0.010360730760579,0.00802730531142163,0.000338118503043049,0.0342122679633564,0.00860408972260544,0.00862939311096231,0.010360730760579,0.0166989676925531,0.0428968907270892,0.0397241658833388,0.00648741285682462,0.00538963866864672,0.00802730531142163,0.0132194938171648,0.0323411646599627,0.0346647458360195,0.000389376498865624,0.000444572916516517,0.000338118503043049,0.000805133808506657,0.00148883503320541,0.00318011490279863,0.028571425825355,0.0228886053957227,0.0342122679633564,0.0535243687541375,0.163674077296444,0.147776804734605,0.00386642477698409,0.00345485561390708,0.00221567500193657,0.00272752087880594,0.00764187535244963,0.00915869411868167,0.0026848249195828,0.00236921877015743,0.00197695236280221,0.00208515438120279,0.00637431802495755,0.00956287358483602,0.000397970286579318,5.78836405296593e-05,7.20025784263685e-05,0.000173289857753238,0.000299668670701059,0.000258088845361225,0.0130394354988747,0.0168907157614956,0.0153880675138827,0.0118689169333387,0.0376335491069522,0.0592302633666975
"dance_data_67_corrected",-0.781403529848214,-0.753831248785714,0.0092277559375,0.330494250133929,0.296065599285714,0.0720092079464286,0.0184102185530718,0.095818482251643,0.0642081820015521,0.113092042058051,0.308732669148832,0.142181543384736,-0.824204084,-0.82184192,-0.09811112,0.11711359,-0.15064312,-0.24695301,-0.74026622,-0.40168571,0.13371349,0.48301188,0.74694062,0.48124588,0.00630943236502038,0.00471826934337073,0.00122211721770044,0.0209936044183557,0.0059240658187168,0.0116410957487863,0.00630943236502038,0.00852164964283845,0.0180720556480159,0.0210278317930408,0.00488604217115752,0.0158892037786923,0.00471826934337073,0.00584478646263735,0.013121431638795,0.0192839899842686,0.000333637608775072,0.000535332229163322,0.00122211721770044,0.0010004293201421,0.00237726784197741,0.00226911331330092,0.035256427519327,0.0681452759358346,0.0209936044183557,0.0299493783600696,0.0903330397500008,0.195197763225785,0.00282601488674954,0.00387340337165865,0.00142873768977863,0.0017806587382294,0.00436652033263282,0.00812156754038972,0.00287755632810174,0.0039285360609138,0.00183121079591569,0.00294452651289032,0.00574327661099603,0.021174379738182,0.000194843233623336,0.000227199375441582,6.572455629316e-05,6.27073608117068e-05,0.000332749260555582,0.000378802165384151,0.023518182028637,0.0265618414486721,0.0186341163396419,0.0272453685439412,0.0355735445294118,0.201476659521254
"dance_data_68_corrected",-0.733148005370536,-0.726734596138393,0.0763359879910715,0.394074858035714,0.329477612366071,0.333556530357143,0.0581640348822988,0.0644077490041352,0.090103275626189,0.15108037119276,0.441183732874442,0.465370430210556,-0.87168918,-0.82310698,-0.10261763,-0.0493067599999999,-0.64208782,-0.67373018,-0.58951307,-0.56900526,0.22860193,0.57973718,1.16294282,1.23295682,0.00802924082951268,0.00547758659301774,0.000283058507556288,0.0293690309529243,0.0128908536225066,0.016090463516792,0.00802924082951268,0.0121045058263622,0.0351201333919658,0.0339039202567815,0.0159107974834536,0.0193293084133743,0.00547758659301774,0.00929864902036719,0.0298224989671807,0.0310422705983871,0.000292813140012397,0.000444484222667142,0.000283058507556288,0.0004263280573687,0.000706989498224927,0.000619958301419794,0.0888104844494751,0.0899677458265624,0.0293690309529243,0.045494864338645,0.132672560901361,0.122936904430259,0.00459879732429302,0.00517750353944434,0.00167427572035169,0.00218994078828139,0.00937800541766818,0.00865191874840007,0.00472481493077059,0.00557948118865763,0.00134759438510665,0.00196105831717787,0.00977897281954316,0.00889680387848629,0.000138382867162054,0.000170910819433979,8.63130934442127e-05,0.000129988933759474,0.000209180574863286,0.000147407869871473,0.0324952435969104,0.0397862790472737,0.00839376921703879,0.0138153800661474,0.0535099622673429,0.0533554883740243
