"file_name","ankle_left_avg_height","ankle_right_avg_height","pelvis_avg_height","solar_plexus_avg_height","wrist_left_avg_height","wrist_right_avg_height","ankle_left_sd_height","ankle_right_sd_height","pelvis_sd_height","solar_plexus_sd_height","wrist_left_sd_height","wrist_right_sd_height","ankle_left_min_height","ankle_right_min_height","pelvis_min_height","solar_plexus_min_height","wrist_left_min_height","wrist_right_min_height","ankle_left_max_height","ankle_right_max_height","pelvis_max_height","solar_plexus_max_height","wrist_left_max_height","wrist_right_max_height","pelvis_avg_distance_moved","pelvis_sd_distance_moved","pelvis_min_distance_moved","pelvis_max_distance_moved","ankle_left_avg_velocity_magnitude","ankle_right_avg_velocity_magnitude","pelvis_avg_velocity_magnitude","solar_plexus_avg_velocity_magnitude","wrist_left_avg_velocity_magnitude","wrist_right_avg_velocity_magnitude","ankle_left_sd_velocity_magnitude","ankle_right_sd_velocity_magnitude","pelvis_sd_velocity_magnitude","solar_plexus_sd_velocity_magnitude","wrist_left_sd_velocity_magnitude","wrist_right_sd_velocity_magnitude","ankle_left_min_velocity_magnitude","ankle_right_min_velocity_magnitude","pelvis_min_velocity_magnitude","solar_plexus_min_velocity_magnitude","wrist_left_min_velocity_magnitude","wrist_right_min_velocity_magnitude","ankle_left_max_velocity_magnitude","ankle_right_max_velocity_magnitude","pelvis_max_velocity_magnitude","solar_plexus_max_velocity_magnitude","wrist_left_max_velocity_magnitude","wrist_right_max_velocity_magnitude","ankle_left_avg_acceleration_magnitude","ankle_right_avg_acceleration_magnitude","pelvis_avg_acceleration_magnitude","solar_plexus_avg_acceleration_magnitude","wrist_left_avg_acceleration_magnitude","wrist_right_avg_acceleration_magnitude","ankle_left_sd_acceleration_magnitude","ankle_right_sd_acceleration_magnitude","pelvis_sd_acceleration_magnitude","solar_plexus_sd_acceleration_magnitude","wrist_left_sd_acceleration_magnitude","wrist_right_sd_acceleration_magnitude","ankle_left_min_acceleration_magnitude","ankle_right_min_acceleration_magnitude","pelvis_min_acceleration_magnitude","solar_plexus_min_acceleration_magnitude","wrist_left_min_acceleration_magnitude","wrist_right_min_acceleration_magnitude","ankle_left_max_acceleration_magnitude","ankle_right_max_acceleration_magnitude","pelvis_max_acceleration_magnitude","solar_plexus_max_acceleration_magnitude","wrist_left_max_acceleration_magnitude","wrist_right_max_acceleration_magnitude"
"dance_data_3_corrected",-0.899719390523214,-0.892189653298661,-0.00189703733035714,0.346473440446429,0.672682061160714,0.405946194017857,0.00323180291284922,0.00192214226634596,0.00224971669125229,0.0028112716561296,0.114598991228965,0.12943881489568,-0.90678821,-0.89628636,-0.00644020000000001,0.34001348,0.40530203,0.25130282,-0.89234907,-0.887747017,0.00355340000000004,0.35296772,0.82011662,0.65369866,0.000592337203987195,0.000300879030785031,9.73384562058446e-05,0.00167047381776051,0.000963155926514534,0.00094879462362408,0.000592337203987195,0.000961226626432832,0.00770545221502988,0.00726478119213865,0.000627222687488097,0.000570029784800677,0.000300879030785031,0.000547446007937576,0.00523632168925839,0.00398577164753077,5.19285183223912e-05,6.95385636104473e-05,9.73384562058446e-05,0.000167252023074992,0.000886562683818824,0.000259682544665584,0.00462063262564574,0.00324391806857648,0.00167047381776051,0.0029770756537298,0.0347299847282084,0.0183200749555651,0.000668572479375544,0.000644894635490456,0.000271154210716008,0.000344559053187756,0.00367224155217927,0.00307462397320906,0.000621780391660883,0.000514844591648583,0.000215263923116557,0.000293247086887584,0.00418875984553002,0.00230676886776382,9.16433707518538e-05,3.54691299617289e-05,3.94467012239318e-05,3.19229529768673e-05,0.000309680866869458,0.000270572338072502,0.00565015350580574,0.00411748570330095,0.00163369343402288,0.00284531505835127,0.0316138069556037,0.0161324146161299
"dance_data_30_corrected",-0.24292416425,-0.570881455219018,0.142655965517857,0.405590345285714,0.348128141214286,0.391074496584821,0.0974705437749899,0.259161151535227,0.1721704290671,0.229788981646626,0.551754470275548,0.52617495304123,-0.367316775,-0.85769913,-0.06622903,0.15157767,-0.189097672,-0.17116033,-0.010503381,0.246341735,0.41346197,0.7726706,1.45100877,1.43202075,0.010217464125649,0.00752067317411929,0.000334401328569535,0.0309763320727971,0.0149992593765449,0.0166800258240702,0.010217464125649,0.0116497012137829,0.0290782161330839,0.0298606594279025,0.0207691155741079,0.0181901298611544,0.00752067317411929,0.00777113109305356,0.0235170079498178,0.0207092330243759,0.000303207644296799,0.000265540823424556,0.000334401328569535,0.000526614960383728,0.000206954495348707,0.000826495931568932,0.0898775278178822,0.204555684274573,0.0309763320727971,0.0299875291323226,0.104676095410746,0.0968507226629146,0.00333531609823684,0.00782640705222438,0.00184270236093464,0.00180969535442115,0.00509610656076439,0.00622841691691157,0.00348505906089162,0.01737856709111,0.00234135376438604,0.00211633282179297,0.00499144383150049,0.00708759071223891,7.22503907948906e-05,0.000145387276314134,6.06012397069189e-05,6.99039421565226e-05,0.000184013999144063,0.000311785639079116,0.0253503433022702,0.177057078040078,0.0187420865826353,0.0182496940417668,0.0378904095201208,0.0427769938332387
"dance_data_31_corrected",-0.137058103946429,-0.124968686834598,0.168263750495536,0.450897239861607,0.336952958888393,0.477974774379464,0.123245491850774,0.369933063848092,0.181133037418576,0.230420100922165,0.415258166702618,0.582686281517502,-0.356737033,-0.674863711,-0.06717664,0.163994431,-0.12062022,-0.06009262,0.03182418,0.496222913,0.466912746,0.80446929,1.05857486,1.54942888,0.0119488471233299,0.00501428319456387,0.000984355781034643,0.0286783529242898,0.016191328920451,0.0322122363390109,0.0119488471233299,0.0121111438833634,0.028969152400839,0.0238818923587476,0.0127173327544597,0.0226729044704788,0.00501428319456387,0.00515266097571647,0.0249266918812624,0.0198060413806881,0.000526845928257109,0.00139499966266706,0.000984355781034643,0.00337457895829997,0.00102714843119191,0.000608747731100521,0.0622824322735653,0.155275922514678,0.0286783529242898,0.0287733487782358,0.0906271169151101,0.0789714101580282,0.00534768412539873,0.0130930233497563,0.00246887117363905,0.00218674122982764,0.00506878273773016,0.00447671632656409,0.00567039494473299,0.0190779119647693,0.00266891517762912,0.00243985981355033,0.00359368001978345,0.00375782442170791,0.000445196037481263,0.000528065247578512,0.000295921347448905,0.000206648773768039,0.000236444236931224,0.000146978259361825,0.0474822517723811,0.143151519152916,0.0236202326827933,0.0225317754852765,0.0206542482802472,0.0330290540658054
"dance_data_32_corrected",-0.422147422197768,-0.439926106732143,-0.207904388941964,0.0891321576071429,-0.0666959994821428,0.01291998125,0.146846370930279,0.0870124814494183,0.101094477771291,0.147550406509009,0.341490818579521,0.398552407666849,-0.6495560403,-0.574899286,-0.310762405,-0.244329746,-0.404176265,-0.447102308,-0.103850346,-0.26533547,0,0.333849664,0.553793434,0.762504814,0.0100146516726658,0.00569882678174046,0.000445621731287838,0.0208257267737385,0.0207113985030555,0.0141134994517737,0.0100146516726658,0.0125633463993586,0.0166220697352397,0.0218608952921694,0.0288637874852091,0.0155198202562242,0.00569882678174046,0.00748886045026654,0.0121785852258972,0.0163753169431953,0.00118263834621627,0.000786893649548469,0.000445621731287838,0.000715287544349073,0.00113564350683475,0.000591745303051806,0.253035553243132,0.104214510367595,0.0208257267737385,0.0306597935004102,0.0472011284916505,0.0689602713097861,0.0161714139723442,0.00777801346003334,0.00261940293061885,0.00233538105506796,0.00498979428812596,0.00658013727296344,0.0390187587152557,0.0140577111631946,0.00244418443788472,0.00221325782895765,0.00407763810770583,0.00645924695232289,0.000442429827069654,0.000197723954262282,0.000338361326704144,0.00023550941956709,0.000271040883181674,0.000619436393667629,0.4459723636044,0.0898426790087537,0.01780465329212,0.0206505942718826,0.0329703015455726,0.0410295783334728
"dance_data_33_corrected",0.09854464634375,-0.0138856702991072,0.252731052178571,0.498923685790179,0.292187083732143,0.201519019745536,0.243732414315603,0.152081293323253,0.304467576633428,0.369887269262958,0.32925556407895,0.354595166232308,-0.191079073,-0.252467566,0,0.06129577,-0.0915888,-0.1738125,0.68956476,0.3834658,0.9505729,1.30312472,0.99059468,0.99960761,0.0110817112531469,0.00621129765898942,0.00173194239638647,0.0327915854465866,0.0227620800107459,0.0210607026542492,0.0110817112531469,0.0128577895141887,0.0166485331684556,0.0219959320892109,0.0225507090469043,0.0164182303183897,0.00621129765898942,0.00602294824990047,0.0111588776242743,0.0155001485907763,0.00131197274644318,0.00293654456125989,0.00173194239638647,0.0003448283317825,0.00178363661178946,0.000700809609184237,0.191662999081862,0.119613283872746,0.0327915854465866,0.0332259737660659,0.0860197108287542,0.0782147431801967,0.0130215371895218,0.0101901876656028,0.00358999400392424,0.00300355628969007,0.00854161132409851,0.00817532344864942,0.0193159213535174,0.0110854040325647,0.00308461510123567,0.00256504199270381,0.00797235376876197,0.00848477634362686,0.000989158834636678,0.00125939227899332,0.000329878914906651,0.000242226572929282,0.000434580031580969,0.000436275103055454,0.174079986356925,0.0749326324650527,0.0208298150268649,0.0213098345107933,0.068460274800126,0.0467208633410399
"dance_data_34_corrected",-0.556446435754464,-0.734688853584821,-0.0432354725892858,0.307898295625,0.0652233639285714,0.369947971205357,0.153952131734038,0.0301565648924379,0.0122675506000915,0.0126808106121582,0.0184150088892876,0.14147525633597,-0.63975563,-0.832497778,-0.05730367,0.29475977,-0.00158513000000005,-0.0199682300000001,-0.23121858,-0.712227883,0.00972876999999994,0.35636592,0.11962843,0.43782305,0.00414554605606166,0.00707278109319016,0,0.0273755640686541,0.00572741712995658,0.00718274140835128,0.00414554605606166,0.00440366322802374,0.00615870074556373,0.00743745888340705,0.0113271959235798,0.0152084087600986,0.00707278109319016,0.00766824211999034,0.01298261132533,0.0168362108448869,0,0,0,0,0,0,0.0618862847954673,0.125974590129823,0.0273755640686541,0.0297203519108119,0.104229644858183,0.113356420131977,0.0021546352999058,0.00387321807845624,0.0011845186778869,0.00144299345214775,0.00273445994500801,0.0040124186697744,0.00466893542513478,0.00851102680503971,0.00250079852424278,0.00265617817450417,0.00778646418432171,0.00981227362259122,0,3.99999999789458e-08,0,0,0,0,0.0388975138016101,0.0757639273678792,0.0174000097932302,0.0120512527508679,0.079981140581193,0.0761607880205739
"dance_data_36_corrected",-0.803510876799107,-0.712732763111607,0.011881924375,0.272162979285714,-0.0202542678125,0.104286791678571,0.0773663651961224,0.128261416361961,0.0936289558353148,0.157748697685624,0.276342100211149,0.286077732639416,-0.8875698,-0.838178779,-0.15904322,-0.0231710899999999,-0.6174768,-0.337027455,-0.5127187,-0.3157431,0.14794621,0.5012208,0.52632914,0.76769934,0.0133123670682099,0.00463386223038487,0.003980467584355,0.0294208309057342,0.0157349768618831,0.0210727176359805,0.0133123670682099,0.0154778359412146,0.0309288392663342,0.0323281544493086,0.0146204774475156,0.0198289488802016,0.00463386223038487,0.00780577997658997,0.0165707352831497,0.0128460757882021,0.00087386280244045,0.0021751796658908,0.003980467584355,0.00121281214250197,0.00258341757755107,0.0088207873610524,0.0740143842665375,0.0973770583176799,0.0294208309057342,0.0451744593361349,0.0785248927342727,0.0734838416424602,0.00528848381941123,0.00637327976471447,0.00228939497998982,0.00234110337004582,0.00791264155861524,0.00545770228639183,0.00512875072433646,0.00546055226855415,0.002007575651243,0.0020779050136153,0.00903685873434418,0.0039753757902329,0.000287468785131443,0.000576336296441564,0.000190581414311476,0.000277375384742148,0.000299297923313866,0.000225701299189861,0.0281794639311234,0.0340393373454324,0.0126132956345978,0.0246338294056376,0.0762483893778735,0.0291334101222598
"dance_data_37_corrected",-0.924033705504464,-0.828205236388393,-0.106841726339286,0.140052212589286,-0.101965354857143,-0.0273488008482142,0.0569933652172194,0.0742358827017166,0.0845186158499501,0.147679513971314,0.235343089428315,0.196579799239587,-1.015955273,-0.986564163,-0.29005266,-0.14293063,-0.374328557,-0.3140814,-0.782665137,-0.669366244,0.02274167,0.37269437,0.55789244,0.3733836,0.013368327572639,0.00624794035293629,0.00318634800963451,0.0369775330813741,0.0171918088885106,0.0179933802185848,0.013368327572639,0.0159488268781272,0.0255866048398827,0.0236774273977673,0.0170016590591551,0.0108508582312685,0.00624794035293629,0.00659136379472902,0.0135771558861052,0.0126989454464875,0.00236669943319593,0.00101581131296328,0.00318634800963451,0.0013257731142619,0.0045315398779263,0.00320504207707501,0.111577888464331,0.0615683617966486,0.0369775330813741,0.0309398345472581,0.0954615579929853,0.0639191963769681,0.00588228026195305,0.00589223154009742,0.0020304735603621,0.00209793621129892,0.00585371754990718,0.00474712005519747,0.00646944535578991,0.0046126805578331,0.00165624203565896,0.00139018943033783,0.00573635136523608,0.00344366609907544,0.000299098136940352,0.000395136490019476,0.000163409559389829,0.000341897084369194,0.000411859764725907,0.000689943931272946,0.0564533020100689,0.029833871992844,0.0160310511676965,0.0130773896670669,0.047962046763049,0.0381655532016831
"dance_data_38_corrected",-0.895408834736607,-0.845065618183036,-0.0459729370982142,0.257446685267857,0.188137761638393,0.103447576361607,0.0421111720979112,0.061601036562941,0.0716529109674525,0.121361274409515,0.300204555383631,0.287843189114099,-0.99937165,-0.981766942,-0.27155936,-0.14680369,-0.33478179,-0.64060659,-0.810210231,-0.66535019,0.06184089,0.40728175,0.88830507,0.61831116,0.0127254380485982,0.00444938152071893,0.00376099658385165,0.0334285948611815,0.014681174127659,0.0173919514755787,0.0127254380485982,0.0161674837657122,0.0368746703793493,0.0305066752093784,0.0098370663734272,0.0175866994716876,0.00444938152071893,0.00570828524147261,0.0149191846748344,0.0164056931677471,0.00238221510311078,0.00205729361063903,0.00376099658385165,0.0046766714981491,0.00712855758314413,0.00629871001977878,0.0982518171901448,0.0843091566148161,0.0334285948611815,0.0395510820622666,0.0930108755170945,0.0906969120226897,0.00375975860028878,0.00524871034704763,0.0017264775421496,0.00192674447293276,0.00665292933635569,0.00508031494365554,0.00434503692052533,0.00509397499093262,0.00181895786855767,0.00197146070585569,0.00473112674848027,0.00508842618831266,0.000337398895909539,0.000386224234252376,0.000225903815373111,5.41071876556838e-05,0.000438303083607793,0.000319626951674871,0.0549415609505261,0.02943438192345,0.0152148706762562,0.0209741591071337,0.0445747766355679,0.0485077189369509
"dance_data_39_corrected",-0.713851320120536,-0.532208409714286,-0.211133037209821,0.0908758410357143,0.169064670111607,0.116908267236607,0.0168809047736936,0.0473885080030133,0.0375149441854347,0.0561820055049996,0.272027860949408,0.370049887713453,-0.745211601,-0.60279575,-0.280937069,-0.0350604059999999,-0.262276869,-0.458599329,-0.664684147,-0.44199723,0,0.164541241,0.668792721,0.760449531,0.00912382704656235,0.00503709724586215,0.00125841852979242,0.0373125495933324,0.00756078601575328,0.00704868764892996,0.00912382704656235,0.00763975959100115,0.021165994076114,0.0340952605314546,0.00472323235205104,0.00480583708499178,0.00503709724586215,0.00374990234922627,0.0112398318402296,0.0192827654743444,0.00135239833454339,0.000880026347119811,0.00125841852979242,0.00132083313843947,0.00209965231307477,0.00393392581661114,0.0410815905356246,0.0240182847532037,0.0373125495933324,0.0263297300427747,0.0586879884632285,0.136471099735471,0.00443280424766962,0.00345004875798751,0.0020083780518709,0.00170357036549847,0.00679818800077347,0.00626703309740715,0.00409814904824756,0.00287707479429704,0.00209563901812301,0.00170610342125058,0.00603607284072295,0.00628425198671342,0.000353467841180653,0.000243330004027315,0.00011860490222582,9.98187893186686e-05,0.000865238187553206,0.000588190143831329,0.0348221337929703,0.0221544504253197,0.0182256674717936,0.0157247039247186,0.042285456591056,0.076014994892065
"dance_data_4_corrected",-0.892649642934375,-0.87958729741875,0.00098432938392854,0.354836755892857,0.442022530758929,0.643748070089286,0.00461446116758418,0.0140039664569325,0.0021307304776457,0.00405357123930749,0.0564997485950828,0.0378044179653113,-0.89990773,-0.89411823,-0.00345899999999999,0.34800134,0.31673405,0.56918595,-0.878838068,-0.851756251,0.00546006199999993,0.3644608,0.52418707,0.73681758,0.00138107465482177,0.00099188158059809,0.000109612541188596,0.00398837824258795,0.00164132709661767,0.00182975565036761,0.00138107465482177,0.00116856504549511,0.010340433896037,0.00676712287578055,0.000975635873151678,0.00166176590237168,0.00099188158059809,0.000632475793752304,0.00589296906381952,0.00417822236164195,0.000283072010013362,8.58305343394451e-05,0.000109612541188596,0.000122264320242753,0.00192463776413773,0.000538658812224527,0.00536965006197471,0.0113282494162924,0.00398837824258795,0.00509803442712116,0.0286524336311713,0.0356452245931383,0.000941585503566173,0.00086114748209683,0.000399073603330083,0.000404836412292893,0.0057587802224451,0.00276871825236913,0.000742784904204737,0.000635702384058765,0.000279947922644905,0.000360036606698653,0.00480646545597463,0.00218667464339706,4.20420683244996e-05,4.0694412945647e-05,2.29140222564574e-05,5.22651969711651e-05,0.000544796956412279,0.000153838911125375,0.00389457955737436,0.00415305092588861,0.00154388524326074,0.00376510136921798,0.0292754023034433,0.0231595603648278
"dance_data_40_corrected",-0.420822432111607,-0.362512844799107,0.36571135221875,0.664282502946429,0.583334961924107,0.625871266308036,0.0718190387451767,0.0614734195742289,0.205242465231051,0.226687725594875,0.318289159365864,0.333083363000087,-0.5427805,-0.453398325,-0.0697444,0.2765043,-0.06393335,-0.1608118,-0.2835819,-0.1767099,0.5698958,0.91270211,1.09712555,1.1991598,0.0122045778456528,0.00591503513490651,0.00102124607750729,0.026054643835507,0.0147957683151627,0.0133560406505678,0.0122045778456528,0.0139898952900905,0.0254760974310933,0.0286218744440985,0.0140656787220492,0.010135541108792,0.00591503513490651,0.00624213289143521,0.0118699018386226,0.0147675360864692,0.00196291602801772,0.00116911285198003,0.00102124607750729,0.00245344650600842,0.00306880128208303,0.00226366065626994,0.0651954599763893,0.0716957884108545,0.026054643835507,0.0336681944485608,0.0654871542023655,0.118217384958824,0.00553203711928401,0.00608945377839494,0.00210572076241656,0.00204136157068471,0.0069142873330927,0.00936461020743873,0.00473395735467265,0.00822611763768078,0.00165785862287056,0.00169410087246805,0.00586768615871401,0.0137745885242897,0.000406747209087023,0.000351812856650981,6.79372166045969e-05,0.000154375728419123,0.000439152245468553,0.000670129432124932,0.0300936745241596,0.0827499270947971,0.0147578968975959,0.0162430257655468,0.0345563553642352,0.110747351935463
"dance_data_41_corrected",-0.847776289767411,-0.766385221334821,-0.100074201736607,0.203319102491072,0.148615572723214,-0.151663068017857,0.0874069040452837,0.0608315997175872,0.252116950494453,0.31018545948357,0.373823662524034,0.415224417792657,-1.2126227441,-0.849578259,-0.734092471,-0.460528669,-0.56538381,-0.876619664,-0.69582164,-0.64920641,0.12911849,0.47755802,0.76345449,0.22746623,0.0190383502168006,0.00527136465064362,0.00778822676246497,0.0551959573904241,0.0346162177982205,0.015708763723269,0.0190383502168006,0.0208477555607153,0.0269296973653756,0.0196842188715228,0.0253453391570617,0.01200273253416,0.00527136465064362,0.00844473501165847,0.0156911489466168,0.0118988077264375,0.00323917494022778,0.00101458647087811,0.00778822676246497,0.00637673207142389,0.00381039711643053,0.00173562473968168,0.13944573602409,0.0702074121597203,0.0551959573904241,0.0534136189966821,0.115601301230219,0.0429879425688064,0.0104111220463288,0.00472681694834676,0.00213912198400698,0.00200371608816162,0.00370714056225069,0.00269168833391353,0.0144297236340859,0.00370506515139687,0.00283456980758394,0.00234382434184733,0.00463647402954546,0.00219779857911268,0.000393368811073179,0.000471007506819287,0.000283489158743517,0.000243167268767926,0.000223419922343739,1.74897205523467e-05,0.0905592514737096,0.0266095419097892,0.0322200954695328,0.031565953328459,0.0633029455925106,0.0224065551416201
