"file_number","Coord_Index","average_height","sd_height","min_height","max_height","avg_distance_moved","sd_distance_moved","min_distance_moved","max_distance_moved","avg_velocity_magnitude","sd_velocity_magnitude","min_velocity_magnitude","max_velocity_magnitude","avg_acceleration_magnitude","sd_acceleration_magnitude","min_acceleration_magnitude","max_acceleration_magnitude"
54,1,0.0514042598616072,0.160674429726637,-0.184620264,0.275989296,0.00748355195471074,0.00690458579185915,0.000966011002818902,0.0391636611063512,0.00748355195471074,0.00690458579185915,0.000966011002818902,0.0391636611063512,0.00258185702830244,0.00266314001540776,2.34493014181294e-05,0.01768572529044
54,8,-0.671145024441875,0.105032614267717,-0.8509335516,-0.506596386,0.016727564680025,0.0221131880764678,0.000625270454513893,0.0952730301644787,0.016727564680025,0.0221131880764678,0.000625270454513893,0.0952730301644787,0.0125284815844088,0.0160043234638497,8.61001125745387e-05,0.0537552766329881
54,9,-0.647366200301339,0.0346586415305506,-0.737011589,-0.609721035,0.00594339269805958,0.00434981590215261,0.000327494178459681,0.0240991879318109,0.00594339269805958,0.00434981590215261,0.000327494178459681,0.0240991879318109,0.0040802619143341,0.00393021877799027,8.82363484909362e-05,0.0201358746572011
54,10,0.3933444745,0.166250844506884,0.149443336,0.622576716,0.00704690389710446,0.00495251875589843,0.00154493821307381,0.0230671152469215,0.00704690389710446,0.00495251875589843,0.00154493821307381,0.0230671152469215,0.00209775697859265,0.00192136352346885,6.32978846029659e-05,0.00924118397570077
54,21,0.478604681584821,0.473004700333474,-0.011888504,1.199874286,0.0149494034331347,0.0231349847577994,0.00214990975376782,0.14758509969616,0.0149494034331347,0.0231349847577994,0.00214990975376782,0.14758509969616,0.00677011472127948,0.0133613658697049,5.47495910943124e-05,0.109816586142372
54,22,0.581679243696429,0.354072991131002,0.179616094,1.166010936,0.0133047934559641,0.0155675847552073,0.000462115460893792,0.0855538770313295,0.0133047934559641,0.0155675847552073,0.000462115460893792,0.0855538770313295,0.00640039557846633,0.00870657054920461,8.65791089408957e-05,0.0525899717339658
55,1,-0.0401709412098214,0.0355224913454312,-0.0776746269999999,0.04382503,0.00211444871487877,0.00319408892686505,6.82926712467005e-05,0.0244150556379792,0.00211444871487877,0.00319408892686505,6.82926712467005e-05,0.0244150556379792,0.00067779583166945,0.00112886041391084,1.27724440886513e-05,0.00969717555554486
55,8,-0.830010294138393,0.0267200027147372,-0.85885426,-0.752162188,0.00199734045351217,0.00259581916035214,5.40199340429271e-05,0.0247817005175926,0.00199734045351217,0.00259581916035214,5.40199340429271e-05,0.0247817005175926,0.00129491206597192,0.00184199554327553,3.27029844814315e-05,0.0158745474525178
55,9,-0.947384512271875,0.03713697615706,-0.98172797,-0.863503992,0.00200330936888986,0.002510232186677,2.94108915879865e-05,0.0163736528778129,0.00200330936888986,0.002510232186677,2.94108915879865e-05,0.0163736528778129,0.00131558901852224,0.00191492347322952,5.32516027098047e-05,0.016451090874901
55,10,0.305491440357143,0.0355441090291273,0.2685982,0.39041221,0.0021577626289776,0.00263043164314714,9.03793535825029e-05,0.019442012856202,0.0021577626289776,0.00263043164314714,9.03793535825029e-05,0.019442012856202,0.000739719806341493,0.00107052383716566,2.2241842841928e-05,0.00725540251574919
55,21,0.454590018080357,0.335455663323476,-0.0210027699999999,0.96792574,0.00711707843442445,0.00788485318624678,0.000917961712763629,0.0792000373822833,0.00711707843442445,0.00788485318624678,0.000917961712763629,0.0792000373822833,0.00241913876143559,0.00338766097562218,3.5672390402115e-05,0.0331834329617697
55,22,0.408773618348214,0.327468373748394,0.00249973999999997,0.93378568,0.0072487387216518,0.00775420647011532,0.000330052562366813,0.0733146524760832,0.0072487387216518,0.00775420647011532,0.000330052562366813,0.0733146524760832,0.00268449933948702,0.00408791836102521,8.68375594141108e-05,0.0330980884479564
56,1,-0.0719400975892857,0.145040910136323,-0.418341244,0.0887447560000001,0.0115334128868949,0.0116037787921259,6.82926712467005e-05,0.046988290595833,0.0115334128868949,0.0116037787921259,6.82926712467005e-05,0.046988290595833,0.00368039455830858,0.00465929677929848,2.09798418964514e-05,0.0354137577444923
56,8,-0.816476973349554,0.0547590725050477,-0.9506482479,-0.737041771,0.00770055805324605,0.00853649692067136,7.67235965071253e-05,0.0509782644090381,0.00770055805324605,0.00853649692067136,7.67235965071253e-05,0.0509782644090381,0.00430709778192113,0.0049391029389349,4.73430847008717e-05,0.0336135197921029
56,9,-0.855604685789286,0.0724570311430264,-0.9231425707,-0.620594918,0.0159920411147296,0.0198892598727319,2.94108915879865e-05,0.0748828251726873,0.0159920411147296,0.0198892598727319,2.94108915879865e-05,0.0748828251726873,0.00637906136968132,0.00691888363381928,6.42680013197996e-05,0.0335548878389667
56,10,0.257100931191964,0.167865032343978,-0.18907839,0.446350876,0.0136142090172151,0.0136256141340687,9.03793535825029e-05,0.057779271118996,0.0136142090172151,0.0136256141340687,9.03793535825029e-05,0.057779271118996,0.00395251778965309,0.00483159631232755,3.47990499439205e-05,0.0366827839775431
56,21,0.38153304440625,0.503790423545301,-0.726339757,1.185488286,0.0318659212291489,0.0440743976199198,0.000917961712763629,0.261031817638958,0.0318659212291489,0.0440743976199198,0.000917961712763629,0.261031817638958,0.0101185401380956,0.0154378034744811,3.5672390402115e-05,0.0977033783621424
56,22,0.0201751427276786,0.25743336296054,-0.593453644,0.552239356,0.0240630438010637,0.0240357390993951,0.000330052562366801,0.122827401828275,0.0240630438010637,0.0240357390993951,0.000330052562366801,0.122827401828275,0.00804694493996277,0.00818759176514379,8.68375594140641e-05,0.0404982641262045
57,1,0.262000181589286,0.126865299792414,-0.039820337,0.401825363,0.0163394062111665,0.00869342028267902,0.00224646919417951,0.0383399370231508,0.0163394062111665,0.00869342028267902,0.00224646919417951,0.0383399370231508,0.00499824635621797,0.00351012561269405,0.000477890706280145,0.0186417188147552
57,8,-0.498396746476339,0.0462343267824149,-0.5788001417,-0.366255164,0.0164318557805618,0.021712254860211,0.00107965281981431,0.115251526155875,0.0164318557805618,0.021712254860211,0.00107965281981431,0.115251526155875,0.0068450851033963,0.00633210233590754,0.000362111213096147,0.0349758158673674
57,9,-0.378507961484375,0.162526956088834,-0.547259627,0.100689463,0.0313404966722618,0.0294441515311567,0.000540301665760944,0.122763293579281,0.0313404966722618,0.0294441515311567,0.000540301665760944,0.122763293579281,0.0111070007810054,0.0101878018552841,0.000333631335344827,0.0572584880116263
57,10,0.591861807107143,0.138561096499652,0.208247763,0.760696653,0.0174337644058562,0.00871816844139482,0.00167420394687036,0.0449937371469224,0.0174337644058562,0.00871816844139482,0.00167420394687036,0.0449937371469224,0.00515209946945629,0.00366279060485624,0.000413963342460406,0.0247797496616106
57,21,0.883954299209821,0.425863634917809,-0.347407222,1.556274893,0.0627672579258195,0.0546996483293937,0.00864576033102936,0.257577071610982,0.0627672579258195,0.0546996483293937,0.00864576033102936,0.257577071610982,0.0212203693749665,0.0197596318599324,0.00113040729843934,0.102097704082296
57,22,0.444054405308036,0.256374503005688,-0.217021167,0.893344643,0.0424203563691652,0.0241864691571218,0.00434127960671748,0.12914504487589,0.0424203563691652,0.0241864691571218,0.00434127960671748,0.12914504487589,0.012626970172073,0.00919449489371785,0.00103951698839664,0.0503702373686187
58,1,-0.0936843623080357,0.0571091428852939,-0.232083669,0.011638,0.0153570518217674,0.0071779299321928,0.00250626927899637,0.0458658828515679,0.0153570518217674,0.0071779299321928,0.00250626927899637,0.0458658828515679,0.00543817635606127,0.00433955697485696,0.00034223321702612,0.0379547694031172
58,8,-0.852359673862054,0.145003725148253,-0.9693824558,-0.179635933,0.0162336278453215,0.0203880553210127,0.00110985817828406,0.100260802748795,0.0162336278453215,0.0203880553210127,0.00110985817828406,0.100260802748795,0.00811293701681898,0.00944588416469851,0.000657460551858665,0.0669553485510031
58,9,-0.780207790276786,0.167885616053598,-0.9065483345,-0.2895146,0.036681811899276,0.0329423752188727,0.00150963625245613,0.152570612715132,0.036681811899276,0.0329423752188727,0.00150963625245613,0.152570612715132,0.0132863163324099,0.0150313237082435,0.000433529728813311,0.139261812365593
58,10,0.244989547946429,0.0582049483531585,0.12181951,0.3705454,0.0179535459392946,0.00830285791250055,0.00216143627784873,0.0436268191680687,0.0179535459392946,0.00830285791250055,0.00216143627784873,0.0436268191680687,0.0058794804943375,0.00431389414606166,0.000190043514819485,0.0378305603958709
58,21,0.22991637059375,0.253132186181692,-0.1919989,0.9187261,0.0616561703360261,0.0407126262965764,0.00923071088184564,0.258333551217225,0.0616561703360261,0.0407126262965764,0.00923071088184564,0.258333551217225,0.0241331132883456,0.0234079155346929,0.0020913831410311,0.221841021906028
58,22,0.356717429977679,0.262321293726984,-0.258055,0.93890811,0.0654763102554475,0.0432556556181962,0.00434127960671748,0.36134978495539,0.0654763102554475,0.0432556556181962,0.00434127960671748,0.36134978495539,0.0254651942677906,0.0295179641121523,0.00244921582144764,0.317073977419706
59,1,-0.0762342541607143,0.0615368569485149,-0.159168067,0.0648262500000001,0.0136580219224309,0.00735623467838115,0.00167901978001013,0.0344302552446409,0.0136580219224309,0.00735623467838115,0.00167901978001013,0.0344302552446409,0.00490160563109557,0.00335682799840222,0.000403486390873306,0.0227145642130233
59,8,-0.820186548616071,0.121359609876101,-0.90149525,-0.137608233,0.0121302317491361,0.0135502909919621,0.000136474063543265,0.0933438955437353,0.0121302317491361,0.0135502909919621,0.000136474063543265,0.0933438955437353,0.00646430472785113,0.0054587722492475,0.000351356289489589,0.035943725725453
59,9,-0.833183169875893,0.0188951002071573,-0.86405309,-0.743411141,0.0180755962187812,0.0217651744742226,0.000138607635424622,0.11994312101396,0.0180755962187812,0.0217651744742226,0.000138607635424622,0.11994312101396,0.00776998546011226,0.00652478466823116,0.000242793698692938,0.0448042425286565
59,10,0.267887517633929,0.0630758187220044,0.16669786,0.41877114,0.0181526370001781,0.00930264056644609,0.00321533210638099,0.0650567789459497,0.0181526370001781,0.00930264056644609,0.00321533210638099,0.0650567789459497,0.00650099471155455,0.00568890978030154,0.000393713761157758,0.0561659690062096
59,21,0.139840003214286,0.191515117804671,-0.088065,0.9607538,0.0421156596839598,0.0242662575868991,0.00372774609254702,0.11914189932519,0.0421156596839598,0.0242662575868991,0.00372774609254702,0.11914189932519,0.0166594069193328,0.0117948287653479,0.000660238403911647,0.100816090716455
59,22,0.528371497446429,0.326831149232756,-0.185463133,1.129217,0.0684233683539755,0.0374565709176457,0.00417209274911878,0.181551672379856,0.0684233683539755,0.0374565709176457,0.00417209274911878,0.181551672379856,0.0271966130044425,0.0179217293153868,0.000441966317636222,0.146249720310963
60,1,0.00197430903571426,0.00241613143725601,-0.0030964,0.00758209999999993,0.000758481409093284,0.000407929273324997,8.08897869763929e-05,0.00249224459685434,0.000758481409093284,0.000407929273324997,8.08897869763929e-05,0.00249224459685434,0.000455111022887233,0.000332800112990522,4.68795137002685e-05,0.00212581850505277
60,8,-0.888399037347768,0.00206777056099459,-0.8929494445,-0.883265791,0.00115500667121908,0.000687242231320719,0.000133813711016491,0.00411329872309817,0.00115500667121908,0.000687242231320719,0.000133813711016491,0.00411329872309817,0.000934891860314819,0.000646700969709463,6.35180253550052e-05,0.00276918611724691
60,9,-0.8954506354625,0.0037720856773545,-0.90344257,-0.88754795,0.00117763792431439,0.000733202477188156,9.80632710584987e-05,0.00412419189145374,0.00117763792431439,0.000733202477188156,9.80632710584987e-05,0.00412419189145374,0.000974741640069777,0.000745736052154261,6.6005059686685e-05,0.00328716994020095
60,10,0.350953264419643,0.00363227156379292,0.34334472,0.36022392,0.0012049328713273,0.000725115957105819,0.000179008440535303,0.00431070197463235,0.0012049328713273,0.000725115957105819,0.000179008440535303,0.00431070197463235,0.000590052521597373,0.000411117845689131,6.69097730512317e-05,0.00211068990408484
60,21,0.4374184803125,0.147611397814176,0.25465504,0.68582097,0.008844067323472,0.00521822687834404,0.00102367288558407,0.0257678078823076,0.008844067323472,0.00521822687834404,0.00102367288558407,0.0257678078823076,0.00476879425634851,0.00324947116056525,0.000431055827207865,0.0180228782876978
60,22,0.654312115848214,0.12991909268565,0.39698687,0.83058968,0.00989962020930631,0.00707906121029048,0.000813971312264743,0.0424712263211026,0.00989962020930631,0.00707906121029048,0.000813971312264743,0.0424712263211026,0.00592670115397217,0.00582133292427807,0.000365696032306866,0.0425382868207935
61,1,0.164519900084821,0.0794607229268452,-0.0113541669999999,0.21460126,0.00539764101371284,0.00783046205056514,4.45339913885437e-05,0.0344302552446409,0.00539764101371284,0.00783046205056514,4.45339913885437e-05,0.0344302552446409,0.00205770041161482,0.00346053115642557,5.60477153851345e-06,0.0227145642130233
61,8,-0.688200337495982,0.0200131826756995,-0.75368135,-0.670031626,0.00345387532106915,0.00502743048622784,3.32734381753009e-05,0.0215792448066484,0.00345387532106915,0.00502743048622784,3.32734381753009e-05,0.0215792448066484,0.00225956308730938,0.00330032530120551,1.24905953819796e-05,0.0169112904612364
61,9,-0.684289043005804,0.00682217157816394,-0.70921829,-0.659173984,0.00658366084544695,0.0135235184848325,3.52327216376391e-05,0.080386312544971,0.00658366084544695,0.0135235184848325,3.52327216376391e-05,0.080386312544971,0.00306639877389935,0.00521388466464894,2.72277380809272e-05,0.0397826839808602
61,10,0.514172615714286,0.0813005080426486,0.31451176,0.56658504,0.00738677765922323,0.0104979471744233,5.27445908979628e-05,0.04552072547401,0.00738677765922323,0.0104979471744233,5.27445908979628e-05,0.04552072547401,0.00259680086055221,0.00399137829253613,6.60507865232175e-06,0.0174588023222979
61,21,0.243846521107143,0.0562910306371053,0.0597489000000001,0.4123849,0.0152358979341449,0.0231038719577871,4.01218967647074e-05,0.0989052422181482,0.0152358979341449,0.0231038719577871,4.01218967647074e-05,0.0989052422181482,0.00611857679275744,0.00915585643055796,9.2825696873171e-06,0.0391573771485249
61,22,1.03946784089286,0.318370793610041,0.108767252,1.2770309,0.0277918169407675,0.0439986957098586,5.87338192525383e-05,0.181551672379856,0.0277918169407675,0.0439986957098586,5.87338192525383e-05,0.181551672379856,0.0109619837475107,0.0174654183403764,1.06414354767525e-05,0.0721160551362245
62,1,-0.0794384742991072,0.17982098977786,-0.559128257,0.000964399999999976,0.0032718808230665,0.00862131125930543,1.86914886778436e-05,0.0356398454737608,0.0032718808230665,0.00862131125930543,1.86914886778436e-05,0.0356398454737608,0.00103512933067841,0.00368590100651934,4.27319552539795e-06,0.0323611832267485
62,8,-0.943732174204018,0.11715559858137,-1.262221428,-0.889477792,0.00332675018905933,0.00857771353615834,3.32734381753009e-05,0.0439376408671119,0.00332675018905933,0.00857771353615834,3.32734381753009e-05,0.0439376408671119,0.00127921852382501,0.00433297528423218,1.24905953819542e-05,0.034049486222337
62,9,-0.904993906247322,0.0144926458895787,-0.958320624,-0.880880254,0.0018290636368361,0.00512702750611483,1.26167516024051e-05,0.0428109825305973,0.0018290636368361,0.00512702750611483,1.26167516024051e-05,0.0428109825305973,0.00115666449265951,0.00386248914175119,9.59400544570876e-06,0.0407858399623992
62,10,0.269244316379464,0.17729714297436,-0.2042042,0.34848392,0.00331022458025376,0.00820655729950118,3.18708722817375e-05,0.0344146927713533,0.00331022458025376,0.00820655729950118,3.18708722817375e-05,0.0344146927713533,0.00103142616327202,0.00360649321145056,6.60507865232175e-06,0.0317222585641598
62,21,-0.0274590236562501,0.125821505257435,-0.368676248,0.04449057,0.00358199149764696,0.0077802569723091,1.6697647858159e-05,0.0310161653463731,0.00358199149764696,0.0077802569723091,1.6697647858159e-05,0.0310161653463731,0.00114659614098243,0.00334336210816534,9.2825696873171e-06,0.0269894754916838
62,22,0.794987259633929,0.458841577155819,-0.425624552,0.99511289,0.00775790737612587,0.0216640304295949,5.66127026382046e-05,0.0911457310319573,0.00775790737612587,0.0216640304295949,5.66127026382046e-05,0.0911457310319573,0.00244826433636469,0.00803030022881276,1.06414354767525e-05,0.0651515236934401
63,1,-0.407165785821428,0.221442259000561,-0.565000626,0.00168800000000013,0.00441360502289247,0.00838106249224988,1.86914886778436e-05,0.0356398454737608,0.00441360502289247,0.00838106249224988,1.86914886778436e-05,0.0356398454737608,0.00158633933484552,0.0037022667762177,8.35736950248704e-06,0.0323611832267485
63,8,-1.21349446890937,0.18308958844795,-1.401128653,-0.890276167,0.00821336335063715,0.0119341829408619,6.47907247220467e-05,0.123658727810424,0.00821336335063715,0.0119341829408619,6.47907247220467e-05,0.123658727810424,0.004956973558453,0.0118947891437394,4.83327764979641e-05,0.125210705183588
